endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
98,12,8590,97.229821441134,0.084,0.086
98,14,8630,105.078259030361,0.069,0.058
98,16,8256,119.842089898977,0.043,0.03
96,0,6329,73.2444494584185,0.087,0.059
96,2,7023,108.163068692302,0.168,0.057
96,4,7864,129.875760227031,0.217,0.063
96,6,8510,135.172195705608,0.229,0.082
96,8,9855,134.297664680971,0.241,0.112
96,10,10537,135.983376703104,0.251,0.128
96,12,10530,137.190870331748,0.222,0.115
96,14,10836,134.782865816189,0.155,0.08
94,0,7267,110.623674020819,0.127,0.049
94,2,8198,156.445498764534,0.246,0.051
94,4,9011,181.456795039885,0.332,0.063
94,6,9831,185.592141369778,0.387,0.09
94,8,11317,181.915742015217,0.449,0.127
94,10,12467,178.008715919966,0.472,0.148
94,12,14128,170.90531965606,0.386,0.135
94,14,13718,160.107115908733,0.248,0.095
92,0,8090,148.207462745289,0.107,0.033
92,2,9143,205.543444011619,0.213,0.038
92,4,10124,232.632342243151,0.311,0.052
92,6,11212,231.454015030978,0.417,0.083
92,8,12151,218.895277104333,0.546,0.125
92,10,13824,205.044873857242,0.585,0.151
92,12,15098,190.885922129334,0.457,0.14
92,14,15515,179.18875215636,0.293,0.098
90,0,9018,183.724794210748,0.068,0.019
90,2,10540,255.624148810032,0.138,0.023
90,4,11912,286.702963557663,0.217,0.035
90,6,12191,277.254285357864,0.333,0.062
90,8,13710,250.180677216334,0.483,0.1
90,10,15491,224.90359841924,0.526,0.126
90,12,17295,209.008991796947,0.408,0.118
88,0,9701,219.607220333513,0.056,0.011
88,2,11372,311.907221767883,0.109,0.013
88,4,13166,352.786875510332,0.157,0.02
88,6,14271,335.808002243783,0.219,0.037
88,8,15523,291.904406954251,0.306,0.061
88,10,18135,257.060901915008,0.335,0.079
88,12,18965,245.819137481182,0.278,0.073
86,0,11357,255.945695070583,0.066,0.009
86,2,12892,370.594349080615,0.132,0.009
86,4,14414,423.125208941859,0.174,0.012
86,6,15796,399.068216655338,0.172,0.019
86,8,18025,339.915111582419,0.16,0.03
86,10,19709,300.6106928457,0.154,0.038
84,0,12687,286.570402277732,0.086,0.008
104,28,5718,61.3681174113069,0.009,0.016
104,30,6142,65.3457071966861,0.021,0.023
104,32,6458,70.4845769841865,0.04,0.031
102,22,7314,115.959771583869,0.021,0.011
102,34,7082,63.9477787238848,0.029,0.041
102,36,7098,71.2838162255162,0.025,0.048
100,38,8913,82.898679808991,0.06,0.075
98,38,10190,91.8968528302228,0.116,0.088
98,40,10473,107.899507562817,0.108,0.073
96,40,12292,129.390117279988,0.125,0.062
94,42,13136,167.1384036316,0.061,0.027
92,42,15510,208.069526743001,0.096,0.02
96,72,7031,124.061830923302,0.012,0.006
96,74,6063,140.063275366564,0.023,0.007
96,76,5368,135.739318136275,0.026,0.008
96,78,5230,101.664317083249,0.015,0.008
96,80,4397,56.1909423708816,0.004,0.007
94,68,9203,134.493800193785,0.001,0.001
94,70,8497,146.516456962576,0.005,0.002
94,72,7391,163.155124509886,0.015,0.004
94,74,6833,174.223775172658,0.027,0.005
92,66,10323,151.212504642988,0.001,0.001
92,68,9907,162.559221910103,0.003,0.002
92,70,9761,176.277899808284,0.008,0.003
90,66,12112,178.989655476346,0.003,0.003
90,68,11434,182.677785454361,0.007,0.004
88,64,13094,207.126624608745,0.008,0.006
88,66,13607,199.154014484718,0.01,0.008
86,66,15007,209.435435956219,0.036,0.018
118,8,2649,22.2266449873034,0,0.003
118,10,2650,25.0079103907997,0,0.003
118,12,2790,30.1509451545192,0,0.004
118,14,2511,36.3228972368879,0,0.005
118,16,2234,45.0627394475161,0.001,0.007
118,18,2589,55.7856159918152,0.003,0.015
116,6,2505,23.684859282373,0.003,0.021
116,8,2924,23.4873309075767,0.002,0.013
116,10,3063,28.8370078323132,0.001,0.009
116,12,2930,38.290342550667,0.002,0.009
116,14,3207,47.4536707801255,0.003,0.009
116,16,2930,55.0406191358956,0.003,0.009
116,18,2716,61.3908887098638,0.004,0.014
116,20,2996,63.7595213270776,0.013,0.029
114,4,2226,36.7568760128088,0.027,0.061
114,6,2506,33.2332967682168,0.017,0.049
114,8,2922,32.2698749305217,0.007,0.029
114,10,3203,40.758057425988,0.005,0.016
114,12,3483,55.5160016334559,0.009,0.013
114,14,3623,66.6959224899401,0.013,0.013
114,16,3347,69.4663189959586,0.011,0.013
114,18,3412,67.1654787787344,0.008,0.014
114,20,3274,63.1668517556679,0.011,0.022
114,22,3274,57.1412763666421,0.021,0.04
112,2,2226,54.787310491813,0.101,0.09
112,4,2366,58.2579304042932,0.117,0.086
112,6,2646,53.106029912492,0.071,0.068
112,8,2923,50.6829537306293,0.025,0.039
112,10,3341,60.9217918619625,0.013,0.02
112,12,3758,79.0463098065421,0.024,0.015
112,14,4041,89.5750560404588,0.032,0.016
112,16,4044,84.9768963484682,0.027,0.015
112,18,3754,72.9539340960828,0.016,0.016
112,20,3688,63.2546710437633,0.013,0.02
112,22,3827,57.864326195134,0.018,0.03
112,24,4393,54.8193043748913,0.023,0.04
110,2,2366,72.9009780295958,0.231,0.106
110,4,2644,80.5235839971604,0.268,0.098
110,6,2785,75.9239753967631,0.161,0.075
110,8,3205,71.4143001798281,0.054,0.042
110,10,3898,79.6445218288593,0.022,0.021
110,12,4319,96.5390191034906,0.034,0.015
110,14,4182,104.50146751219,0.046,0.016
110,16,4726,94.8810287410015,0.039,0.017
110,18,4163,77.2570150104903,0.025,0.019
110,20,4242,64.2932317350855,0.02,0.023
110,22,4387,59.3317958187851,0.021,0.028
110,24,4531,60.2371673348317,0.023,0.032
108,0,1809,54.2694159564612,0.116,0.107
108,2,2366,77.5268134872945,0.266,0.109
108,4,2646,90.5450659750635,0.31,0.095
108,6,3066,89.1108538466709,0.186,0.069
108,8,3761,83.0715219456191,0.061,0.039
108,10,4040,86.1474851679886,0.021,0.019
108,12,4598,98.1020737824629,0.027,0.013
108,14,4874,104.819748055888,0.038,0.014
108,16,5139,97.708827107272,0.037,0.017
108,18,4857,82.9873777285187,0.033,0.02
108,20,4684,69.9048078430357,0.031,0.026
108,22,4905,62.2454884246756,0.027,0.029
108,24,4945,61.2692575225897,0.021,0.028
108,26,4806,65.5676773823389,0.017,0.025
106,0,2227,42.8368827311918,0.067,0.103
106,2,2925,66.1366580467287,0.153,0.098
106,4,3202,82.8335652084899,0.178,0.08
106,6,3761,85.5803702254407,0.106,0.055
106,8,4455,79.6396286558021,0.035,0.031
106,10,4874,77.7315887255046,0.011,0.015
106,12,5150,84.643113455941,0.012,0.011
106,14,5390,93.4412749545997,0.02,0.012
106,16,5526,96.8663138326378,0.028,0.014
106,18,5079,93.7915294281561,0.038,0.019
106,20,4948,84.7254685886686,0.044,0.024
106,22,4953,71.9987612375912,0.034,0.026
106,24,5031,62.6888826779369,0.018,0.024
106,26,5165,61.6735384894266,0.011,0.02
104,0,2641,28.6834962797258,0.019,0.085
104,16,5787,95.6141941877131,0.019,0.012
104,18,5911,108.154158341085,0.035,0.014
104,20,5500,107.096251637918,0.043,0.017
104,22,5784,91.2379742941957,0.032,0.019
104,24,5777,72.3284725546608,0.014,0.017
104,26,5638,62.1659314028658,0.007,0.014
102,20,6750,130.265214584102,0.029,0.011
118,52,1669,19.3346514745184,0.002,0.04
118,54,1528,12.8997191227425,0,0.018
118,56,969,10.3247813524958,0,0.004
118,58,969,11.9074662496632,0,0.001
118,60,968,13.8071478770415,0,0
116,48,3159,31.9719199953466,0.055,0.129
116,50,2876,27.8389990082044,0.02,0.089
116,52,2363,21.8135797291459,0.004,0.048
116,54,1944,15.5026059919133,0,0.02
116,56,1944,10.995634432954,0,0.006
116,58,1387,9.22761455745802,0,0.001
116,60,968,8.6703450128386,0,0
116,62,968,7.22198551526629,0,0
116,64,968,4.9382998681672,0,0.001
114,46,3299,40.4046821533969,0.065,0.118
114,48,3436,35.5929807577712,0.048,0.114
114,50,3156,31.1244993174822,0.018,0.079
114,52,2782,26.9432315670486,0.003,0.038
114,54,2642,21.8163637361877,0,0.014
114,56,2222,15.8733534737764,0,0.004
114,58,2219,10.7269804790487,0,0.001
114,60,1665,7.04563440231087,0,0
114,62,1526,4.62185932872186,0,0.001
114,64,1247,3.68365383998213,0,0.004
114,66,1386,4.85445747347997,0,0.007
112,46,3583,50.0079814827333,0.034,0.088
112,48,3574,43.3920469175144,0.026,0.084
112,50,3294,39.1525348709927,0.01,0.055
112,52,3202,37.1066342362609,0.002,0.025
112,54,2782,33.9960818382516,0,0.008
112,56,2642,27.9288698536024,0,0.002
112,58,2638,19.8417421242628,0,0
112,60,2221,11.9119789309783,0,0
112,62,1943,6.43490057318899,0,0.001
112,64,1526,4.96135513525987,0,0.005
112,66,1662,7.76281078163446,0,0.009
112,68,1939,13.2792367253546,0.001,0.01
110,44,4288,73.4882278505787,0.038,0.074
110,46,4279,67.6307044024477,0.042,0.086
110,48,4136,60.9580018330657,0.031,0.075
110,50,3480,57.1609507456578,0.015,0.047
110,52,3341,56.6098483549562,0.004,0.02
110,54,3200,55.3637822694363,0.001,0.006
110,56,3061,49.4731712036284,0,0.002
110,58,3198,37.9969817966424,0,0
110,60,2640,23.9564572290687,0,0
110,62,2363,12.8445385084818,0,0.001
110,64,2640,8.47130979314919,0,0.004
110,66,2082,10.8713132046019,0.001,0.009
110,68,2078,17.2248936925623,0.002,0.013
108,44,5402,95.6157866171739,0.117,0.098
108,46,5397,93.0618845644363,0.128,0.105
108,48,4974,88.6429140163719,0.092,0.085
108,50,4742,86.5787121648497,0.041,0.05
108,52,4459,86.9607366771314,0.012,0.021
108,54,4039,85.4661144060824,0.003,0.007
108,56,3477,77.4380025987984,0.001,0.002
108,58,3198,61.2468678776242,0,0.001
108,60,2640,40.5382701004167,0,0
108,62,2642,23.1130343041477,0,0
108,64,3056,14.5188691260001,0,0.002
108,66,2358,14.4026474468061,0,0.008
108,68,2639,19.2050709345792,0.002,0.018
106,44,5540,115.052358114316,0.224,0.116
106,46,5676,114.854745975141,0.253,0.121
106,48,5579,113.44993412619,0.181,0.095
106,50,5162,114.257421798528,0.078,0.054
106,52,4883,115.381689765748,0.021,0.022
106,54,4603,111.519983494878,0.005,0.007
106,56,4044,99.6014218270944,0.001,0.002
106,58,3760,80.0339766973842,0,0.001
106,60,3061,56.511499733911,0,0
106,62,2918,36.1985865147498,0,0
106,64,3057,24.6993396378538,0,0.001
106,66,2917,21.3800554373636,0,0.006
106,68,3058,22.7592898429298,0.002,0.022
104,44,6004,120.154909167138,0.233,0.116
104,46,6005,119.359613650863,0.271,0.121
104,48,5996,119.282232583656,0.196,0.094
104,50,5999,121.813906424151,0.083,0.052
104,52,5860,122.916874716646,0.022,0.022
104,54,5162,117.215988348532,0.005,0.007
104,56,5003,104.583138820142,0.001,0.002
104,58,4304,87.8738552891888,0,0.001
104,60,4019,68.988990860147,0,0
104,62,3618,51.3533404905544,0,0
104,64,3616,39.5679951271097,0,0.001
104,66,3472,33.6776049227721,0.001,0.004
104,68,4028,30.9684735952658,0.003,0.019
102,44,6567,114.101315071966,0.137,0.094
102,46,6692,112.541507260426,0.166,0.096
102,48,6695,112.112115287419,0.122,0.075
102,50,6696,112.59378418977,0.051,0.042
102,52,6683,110.380702453257,0.013,0.018
102,54,6265,103.432336869463,0.003,0.006
102,56,5285,94.8345717999775,0.001,0.002
102,58,5421,87.406326446098,0,0.001
102,60,4858,78.5319025938882,0,0
102,62,4434,66.7630073809805,0,0
102,64,4575,56.1243360278319,0,0
102,66,4681,48.7158768971523,0.001,0.002
102,68,4811,42.7423875692853,0.004,0.012
100,46,7826,117.75908097798,0.073,0.051
100,48,7812,117.546792955243,0.052,0.038
100,50,7667,111.758592289282,0.022,0.023
100,52,6825,100.281986395222,0.006,0.011
100,54,6542,88.603404725702,0.002,0.005
100,56,6116,83.388923150446,0.001,0.002
100,58,6117,84.698918262891,0.001,0.001
100,60,5139,84.6852354217516,0.001,0.001
100,62,4951,78.3109590950874,0,0
100,64,6479,69.7591540871962,0,0
100,66,5769,63.027267323941,0.001,0.001
100,68,5368,56.8798970875333,0.003,0.006
98,46,9225,143.556747710676,0.031,0.02
98,48,9347,145.381125790584,0.022,0.013
98,50,9056,131.873951556516,0.01,0.009
98,52,8218,108.115680551101,0.004,0.006
98,54,7658,88.5039765301314,0.003,0.005
98,56,7655,82.1124970043061,0.003,0.004
98,58,7502,85.1109418762237,0.003,0.003
98,60,6760,87.1041696356364,0.002,0.002
98,62,6197,83.6780531842273,0.001,0.001
98,64,7160,79.5022174030511,0,0.001
98,66,6878,77.8207741791258,0,0.001
96,48,10490,177.368184754224,0.014,0.006
96,50,10190,159.00171611335,0.011,0.006
96,52,9626,128.028937492834,0.009,0.007
96,54,9189,104.568933792062,0.008,0.008
96,56,9319,96.1839404957568,0.008,0.007
96,58,8479,94.5882532486055,0.008,0.006
96,60,8159,91.4269694951193,0.006,0.004
96,62,7445,88.1093401230505,0.003,0.002
96,64,7165,90.2356549473537,0.001,0.001
94,58,9550,114.874538819615,0.016,0.008
94,60,8846,105.611013563188,0.011,0.005
94,62,8220,101.648039482043,0.005,0.003
114,44,3304,45.7708705488077,0.043,0.09
112,42,4075,63.7640446318686,0.011,0.044
112,44,3729,57.0241532622144,0.024,0.068
110,40,4077,74.6191466759617,0.01,0.033
110,42,4214,75.9101267443412,0.023,0.051
108,40,4492,83.0975998491966,0.029,0.047
108,42,4695,92.2249250343791,0.071,0.073
106,40,5383,94.6258258107891,0.051,0.058
106,42,5526,108.645440347704,0.132,0.089
104,40,5934,102.112438710595,0.051,0.061
104,42,5727,115.532198947086,0.132,0.089
102,40,7797,101.526497094907,0.039,0.061
102,42,6839,112.099934281953,0.078,0.077
100,40,8373,100.032994991429,0.06,0.068
100,42,8938,110.9309982266,0.051,0.062
100,44,7819,115.571794317871,0.063,0.058
98,42,10481,121.210217262484,0.059,0.05
98,44,9652,133.169297156639,0.035,0.031
96,42,11463,140.425219304067,0.06,0.038
96,44,10902,156.533441176338,0.023,0.019
96,46,10895,173.384927449526,0.016,0.009
94,44,13281,178.537164081545,0.025,0.013
94,46,13136,194.399558869331,0.021,0.008
10,0,144,0.819592245616787,0,0
10,2,144,2.13179115028901,0,0
8,0,144,0.263100357961464,0,0
8,2,144,0.684334213433208,0,0
6,0,144,0.0588824486460236,0,0
6,2,144,0.153155527766708,0,0
6,4,144,0.277728414746152,0,0
4,0,144,0.00918736794580043,0,0
4,2,144,0.0238966995918405,0,0
4,4,144,0.0433336791174543,0,0
4,6,144,0.0547840363660196,0,0
2,6,144,0.0059593665594609,0,0
116,36,2817,55.3780426072683,0.118,0.138
116,38,2536,57.2915383058895,0.074,0.108
116,40,2814,51.4202918402281,0.025,0.081
116,42,2824,42.0786697902777,0.019,0.081
116,44,2683,35.9145754637667,0.048,0.116
116,46,2743,33.8389091605849,0.073,0.142
114,34,3096,47.7561593257426,0.05,0.109
114,36,3096,59.0037309226971,0.064,0.097
114,38,3233,65.2590253889345,0.041,0.072
114,40,3512,62.1592511729012,0.015,0.054
114,42,3108,53.4944683853443,0.016,0.059
112,32,3229,43.7591389402884,0.011,0.056
112,34,3368,49.844883355725,0.016,0.061
112,36,3518,60.794610129163,0.019,0.052
112,38,3517,68.7411301458919,0.012,0.04
112,40,3656,68.9912490694185,0.007,0.034
110,30,3786,59.1122983938487,0.02,0.032
110,32,3646,54.8197181622522,0.015,0.035
110,34,3652,56.3307179524581,0.011,0.034
110,36,3791,62.9980563831906,0.01,0.028
110,38,3930,70.0804408928535,0.007,0.026
108,30,4484,68.9423466599108,0.025,0.027
108,32,4069,66.5449552446387,0.025,0.03
108,34,3512,65.6836331574151,0.023,0.029
108,36,4208,67.5340295283778,0.017,0.026
108,38,3930,73.3284937267088,0.014,0.029
106,30,4934,70.1078168191225,0.025,0.025
106,32,4485,73.0678966841108,0.039,0.03
106,34,4349,73.7552704395418,0.041,0.032
106,36,4484,74.0855734834343,0.028,0.031
106,38,4621,80.4575643254434,0.021,0.037
104,34,5501,73.6572816908924,0.045,0.035
104,36,5654,76.6548354271367,0.03,0.037
104,38,5941,86.0755169235079,0.022,0.043
102,38,6961,85.042472337865,0.026,0.053
92,44,14128,208.116861889865,0.057,0.013
118,42,1986,28.7170201012933,0.012,0.097
118,44,1986,25.275618825773,0.027,0.125
118,46,1904,26.667080974683,0.041,0.134
120,68,553,1.61210550875655,0,0.001
120,70,553,0.901760272693639,0,0.002
120,72,692,1.58156556619833,0,0.001
120,74,553,3.41026654297033,0,0
120,76,553,5.9276612111342,0,0
120,78,553,7.66053915748071,0,0
120,80,416,7.17809007857898,0,0
118,66,553,3.90775347227976,0,0.001
118,68,553,2.08969616075879,0,0.003
118,70,692,2.30554794806601,0,0.004
118,72,692,4.33581635913667,0,0.002
118,74,553,8.38338276988455,0,0
118,76,553,13.4607958659913,0,0
118,78,553,16.5215307521331,0,0
118,80,553,14.9685092479119,0,0
116,66,828,3.51593243398634,0,0.004
116,68,553,3.83490694640787,0,0.006
116,70,832,5.74182027401162,0,0.005
116,72,1107,9.57210037828066,0,0.003
116,74,968,15.9915730561493,0,0.001
116,76,968,23.3268069954836,0,0.001
116,78,968,26.8973797727606,0,0
116,80,968,23.3753748445485,0,0
114,68,1521,7.90572212486616,0,0.008
114,70,1246,11.8433234849157,0.001,0.008
114,72,1107,16.9002688551864,0,0.006
114,74,968,24.2232705908278,0,0.004
114,76,968,31.9679151971286,0,0.002
114,78,968,34.6864431802859,0,0.002
114,80,968,29.0343584539641,0,0.001
112,70,1385,18.9292387719885,0.002,0.011
112,72,1246,24.1464382879202,0.002,0.012
112,74,1107,30.4718666876169,0.001,0.012
112,76,968,36.8310116184624,0,0.01
112,78,968,38.1497744727514,0,0.007
112,80,968,31.2880508045516,0,0.005
110,70,1665,23.802652596161,0.004,0.02
110,72,1388,29.330365403875,0.004,0.029
110,74,1528,35.0246739066815,0.005,0.034
110,76,1389,39.8676003708089,0.004,0.032
110,78,1250,39.5501131989295,0.002,0.025
110,80,1250,31.7430667622246,0.001,0.017
108,70,2358,25.8443531913535,0.005,0.036
108,72,1942,33.6022571882831,0.012,0.058
108,74,1943,41.6555273660779,0.022,0.072
108,76,1943,46.04627481835,0.025,0.072
108,78,1526,42.5236829452486,0.014,0.06
108,80,1387,31.7004664425099,0.004,0.043
106,70,3058,28.2090133346486,0.009,0.054
106,72,2780,39.0192195885735,0.03,0.087
106,74,2501,51.4901784928024,0.068,0.104
106,76,2360,56.1627240470023,0.082,0.106
106,78,2083,47.8200722532234,0.049,0.096
106,80,1805,31.6351135507395,0.014,0.079
104,74,3190,59.6303162636017,0.121,0.113
104,76,3051,64.6358545193377,0.148,0.116
104,78,2772,52.4648641866353,0.09,0.111
104,80,2083,31.6114961924889,0.027,0.1
90,64,11414,175.793231326728,0.003,0.002
118,30,2393,34.1472720191735,0.013,0.092
118,32,2254,40.2434353938745,0.033,0.11
118,34,2253,44.8991565646162,0.082,0.144
118,36,1835,46.4609969506178,0.105,0.156
118,38,1834,43.7943945177573,0.067,0.133
116,26,2529,37.4145893792145,0.044,0.11
116,28,2677,32.3687267758139,0.019,0.1
116,30,2817,34.068884040197,0.012,0.092
116,32,2538,40.1298663919336,0.037,0.116
116,34,2676,48.1184508181286,0.092,0.143
114,24,3549,49.1313461171321,0.028,0.061
114,26,3642,41.5398240416898,0.022,0.071
114,28,2948,36.6858648101944,0.011,0.068
114,30,3088,35.5299539371475,0.009,0.072
114,32,2811,38.9139066545035,0.021,0.094
112,26,4250,52.4249019026773,0.02,0.043
112,28,3365,49.1152838035521,0.015,0.042
112,30,3367,44.9323724267668,0.013,0.045
110,26,4389,63.3090287271148,0.022,0.031
110,28,4066,63.5484463353214,0.022,0.03
108,28,4249,69.4072180908162,0.02,0.025
106,28,4789,65.7590214206014,0.014,0.02
118,40,1568,36.6057153320127,0.022,0.102
94,64,8093,108.876118061647,0.001,0.001
94,66,8510,122.306858383133,0.001,0.001
92,60,9903,131.183857766643,0.016,0.006
92,62,9477,129.98661738598,0.006,0.003
92,64,9619,138.900777556617,0.002,0.001
96,66,7582,97.1185885377544,0,0
120,48,1347,22.2527717508889,0.008,0.072
120,50,927,21.7847845871585,0.003,0.044
120,52,833,16.6148981030951,0.001,0.024
120,54,833,11.2440985174882,0,0.011
120,56,693,10.3955585234484,0,0.002
120,58,693,14.0617738087265,0,0
120,60,555,17.3190212365843,0,0
120,62,554,15.6629774599459,0,0
120,64,276,9.98314078252951,0,0
120,66,415,4.51526346291265,0,0
118,48,1624,28.2104463146336,0.031,0.108
118,50,1622,25.7309896128971,0.011,0.071
118,62,829,12.3055418125779,0,0
118,64,692,7.92525554184707,0,0
110,0,1670,53.8012099875179,0.101,0.098
104,70,3886,33.2127122410077,0.014,0.056
104,72,3886,44.4575768360235,0.052,0.095
102,70,4391,41.0093081467475,0.016,0.04
102,72,4393,49.7903231836945,0.055,0.075
102,74,3972,64.9251368712104,0.126,0.092
100,70,4948,53.8829234659113,0.012,0.019
100,72,4810,61.4861650323606,0.037,0.038
100,74,4112,76.7994116615535,0.085,0.049
100,76,3973,82.3435903668144,0.107,0.05
98,68,6319,76.1783792176525,0.002,0.002
98,70,5506,76.5188995856295,0.006,0.007
98,72,5506,86.747760472025,0.018,0.014
98,74,5225,103.457503739619,0.041,0.018
98,76,4809,106.75554725871,0.051,0.019
98,78,3835,84.3194495314541,0.032,0.018
96,68,7582,103.218369729062,0.001,0.001
96,70,7015,109.782739775592,0.003,0.003
98,80,3420,48.7022286351184,0.01,0.017
120,28,2252,25.9723857670681,0.022,0.117
120,30,2111,28.8220129805169,0.008,0.082
120,32,1834,33.3228392338771,0.015,0.09
120,34,1834,34.5783509452912,0.036,0.124
120,36,1555,32.1061688384336,0.046,0.149
120,38,1428,27.2477386608504,0.029,0.14
120,40,1428,21.0710103646642,0.009,0.113
120,42,1567,15.9646410962875,0.004,0.102
120,44,1489,15.0363607345828,0.007,0.112
118,26,2110,35.9957602882787,0.067,0.135
118,28,2252,31.1997670477326,0.028,0.116
118,4,1811,21.1954211778141,0,0.007
118,6,2230,22.2181152158884,0,0.005
116,0,1394,14.5925397339213,0.001,0.032
116,2,1808,21.489740712506,0.003,0.032
116,4,2087,24.6761302108506,0.004,0.028
114,0,1530,25.8156391110935,0.01,0.058
114,2,2087,34.6165115749333,0.023,0.063
112,0,1391,41.493626624097,0.044,0.081
102,76,3468,70.2653022352024,0.157,0.094
102,78,3052,56.6264024078419,0.098,0.091
102,80,2633,33.1067848237448,0.03,0.084
100,78,3697,66.6105026690044,0.068,0.048
100,80,2776,39.0427664589684,0.022,0.045
118,20,2717,62.1491151438732,0.016,0.034
116,22,2857,58.783174272268,0.036,0.056
116,24,2713,48.0352189524231,0.054,0.09
120,0,969,7.22985143944428,0,0.002
120,2,969,13.8315379592223,0,0.002
120,4,1391,19.3505172593547,0,0.001
120,6,1809,21.0611631271842,0,0.001
120,8,2091,20.794454830047,0,0.001
120,10,1814,21.8725324310811,0,0.001
120,12,2094,24.4228798149589,0,0.001
118,0,1109,9.42705982407005,0,0.011
118,2,1393,16.2572008902591,0,0.009
120,14,1817,28.2504024239414,0,0.002
120,16,1956,35.7534425671503,0,0.006
120,18,2034,46.1382888047781,0.002,0.015
120,20,2037,52.6314593581572,0.011,0.035
120,22,2017,49.8140958687473,0.037,0.069
120,24,2017,39.8543463833628,0.063,0.114
118,22,2578,58.6745896761846,0.049,0.067
118,24,2296,47.4366662507999,0.081,0.109
120,26,1832,29.8560831797375,0.053,0.142
120,46,1208,18.4481729377724,0.011,0.102
NaN,NaN,902,113.057140881219,0.094,0.032
