endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
6,68,418,1.72533749581313,0,0
6,70,418,1.91747609014503,0,0
6,72,418,1.73364221634497,0,0
6,74,418,1.28483661455106,0,0
6,76,418,0.752802174325197,0,0
6,78,418,0.331954898070425,0,0
6,80,280,0.103315688069546,0,0
4,68,418,0.361480295595886,0,0
4,70,418,0.392204436185865,0,0
4,72,418,0.344235184155196,0,0
4,74,418,0.248441013914068,0,0
4,76,418,0.143067067331249,0,0
4,78,139,0.0541907943041194,0,0
4,80,139,0.0180349537308978,0,0
2,68,277,0.0526080417543433,0,0
2,70,277,0.055493554655208,0,0
2,72,277,0.0469548012896926,0,0
2,74,277,0.032740667666896,0,0
2,76,139,0.0153326917136916,0,0
2,78,139,0.00731925864786726,0,0
42,72,9124,118.986920597483,0.011,0.008
42,74,7460,103.669100116289,0.007,0.009
42,76,5576,79.7805166454578,0.006,0.011
40,70,10200,112.146384778687,0.011,0.008
40,72,8386,104.509706177743,0.006,0.006
40,74,6620,95.2661687258389,0.004,0.005
40,76,5269,75.5240780926257,0.003,0.005
40,78,3543,48.1719692747445,0.001,0.006
38,68,10465,120.808790887381,0.019,0.011
38,70,8802,102.68536326417,0.01,0.009
38,72,7019,98.4609073768804,0.009,0.007
38,74,5679,93.0688100178408,0.008,0.005
38,76,4332,75.3822654198106,0.005,0.004
38,78,3389,48.2441849290161,0.002,0.003
38,80,2869,23.3222713534447,0,0.003
36,68,10071,122.121017751622,0.019,0.011
36,70,8006,107.746225828933,0.016,0.009
36,72,6495,104.560627491342,0.02,0.009
36,74,5143,98.0637216722961,0.02,0.007
36,76,3662,77.8634086065809,0.011,0.006
36,78,3244,48.6066121015313,0.003,0.004
36,80,2590,22.9528956457549,0.001,0.003
34,66,9295,140.957318706758,0.024,0.011
34,68,8445,123.732488654796,0.018,0.009
34,70,6637,116.792937152945,0.022,0.01
34,72,5692,114.028753180123,0.032,0.01
34,74,4323,102.793384509923,0.031,0.01
34,76,3521,77.4241451965771,0.017,0.008
34,78,2966,46.0720869191794,0.005,0.006
34,80,2313,20.986915337914,0.001,0.004
32,66,8062,118.899845626068,0.012,0.008
32,68,6960,116.256285406074,0.012,0.007
32,70,5456,117.81108713532,0.02,0.009
32,72,4873,115.121473320546,0.03,0.01
32,74,3767,98.9403419488387,0.028,0.011
32,76,3070,70.1400591652621,0.014,0.009
32,78,2414,39.6132701365342,0.004,0.007
32,80,1980,17.421144624253,0.001,0.005
30,64,7582,92.4487459980896,0.004,0.007
30,66,6564,95.5920367853972,0.004,0.005
30,68,5455,102.427913365253,0.005,0.005
30,70,4633,108.628265964652,0.01,0.007
30,72,3939,105.596268707398,0.015,0.008
30,74,2973,87.7963582479172,0.013,0.009
30,76,2833,60.0862189317686,0.007,0.008
30,78,2255,33.2082467330043,0.002,0.006
30,80,1718,14.5590439629576,0,0.005
28,62,6477,62.0759858125957,0.001,0.005
28,64,6082,70.8717025331781,0.001,0.003
28,66,5665,79.5286446595296,0.001,0.002
28,68,4535,87.1348692063564,0.002,0.003
28,70,4118,91.860578513525,0.003,0.004
28,72,3287,88.3645048191704,0.004,0.005
28,74,2878,73.4769142496763,0.004,0.005
28,76,2638,51.2375965739729,0.002,0.005
28,78,2134,29.4238635858595,0,0.004
28,80,1580,13.5480074856979,0,0.003
26,58,5432,34.3509202611998,0,0.002
26,60,5664,37.7041340226163,0,0.002
26,62,5662,48.9124614285134,0,0.001
26,64,5382,61.0812748726518,0,0.001
26,66,4409,68.055894322257,0,0.001
26,80,1443,12.288121951594,0,0.001
24,60,4203,32.9124953119043,0,0
24,62,4570,44.1627013285507,0,0
22,60,3086,30.982684022227,0,0
22,62,2807,38.7446359184328,0,0
42,2,9874,162.263647869919,0.023,0.006
42,4,11631,209.288182663806,0.087,0.011
42,6,13031,243.398148065118,0.247,0.018
42,8,14868,265.548453779607,0.46,0.023
42,10,17770,276.514096046207,0.529,0.022
40,0,7575,97.1721888680999,0.002,0.002
40,2,9170,147.586961153574,0.018,0.006
40,4,10602,193.336976778217,0.085,0.012
40,6,12112,230.912447262137,0.259,0.02
40,8,13653,255.516195190613,0.483,0.026
40,10,15041,259.269121307439,0.539,0.025
40,12,16439,246.102123108762,0.357,0.02
40,14,17348,237.546431306801,0.162,0.016
38,0,6563,82.3554273355443,0.002,0.002
38,2,7502,129.257505366938,0.015,0.006
38,4,8857,174.986833760666,0.069,0.012
38,6,10530,213.107985355811,0.194,0.019
36,0,5357,70.1483651163025,0.002,0.002
16,40,833,21.7243765235135,0,0
16,42,972,18.6730153269413,0,0
14,38,695,15.4765649555865,0,0.002
14,40,695,16.9231453887299,0,0
14,42,834,14.6749449785435,0,0
12,36,695,14.2933656346653,0.001,0.007
12,38,695,14.6494583288582,0,0.002
12,40,695,14.967323098336,0,0.001
10,34,695,15.4361197243312,0.002,0.01
10,36,695,15.2351256167135,0,0.006
10,38,695,16.8747128461944,0,0.002
10,40,695,17.3029357550228,0,0
8,34,695,11.6026762175992,0.001,0.008
8,36,695,14.2619242552863,0,0.004
8,38,695,18.1640961289077,0,0.001
8,40,695,19.8208993213744,0,0
6,34,556,6.9557773685081,0,0.006
6,36,556,10.6651349363972,0,0.002
6,38,556,15.2548959965363,0,0.001
6,40,556,18.049870816109,0,0
6,42,556,18.630675051874,0,0
4,34,416,3.30931044123084,0,0.004
4,36,416,6.030908111909,0,0.001
4,38,556,9.45223841003327,0,0
4,40,556,12.4061407690726,0,0
4,42,556,15.1398331243218,0,0
2,34,416,1.2192686877836,0,0.002
2,36,416,2.51090993994394,0,0.001
2,38,416,4.2960881707523,0,0
2,40,416,6.47265331787915,0,0
2,42,275,9.48336233326743,0,0
0,34,416,0.336944808571217,0,0.001
0,36,416,0.761646476711845,0,0
0,38,275,1.4477959093656,0,0
0,40,275,2.59450846228662,0,0
0,42,275,4.50280722732965,0,0
0,44,275,6.74776287273969,0,0
24,56,4241,30.5427987733603,0,0
24,58,4240,27.9281081041102,0,0
22,26,2820,57.7668658471836,0.029,0.04
22,28,2743,40.8312478891341,0.018,0.059
20,26,1916,34.7145464337856,0.011,0.031
52,0,11898,201.750994116405,0.459,0.048
50,0,10795,174.458728833413,0.453,0.051
50,2,13414,286.565755025688,0.776,0.036
50,4,16004,382.515888577798,0.714,0.022
50,6,17902,433.35848451701,0.382,0.012
48,0,10855,142.527384271195,0.275,0.042
48,2,13301,238.450654592185,0.475,0.03
48,4,15025,322.538864922776,0.447,0.018
48,6,17628,368.798967058927,0.256,0.01
48,8,19439,375.738854209779,0.117,0.006
48,10,20996,364.899205586153,0.068,0.004
46,0,11211,118.503262045151,0.1,0.025
46,2,12524,195.342279088289,0.179,0.019
46,4,14582,262.088028143634,0.19,0.013
46,6,15867,300.497796484114,0.16,0.01
46,8,18561,312.451724726283,0.144,0.008
46,10,20137,316.589988651809,0.13,0.007
44,0,9214,109.728168134306,0.023,0.01
44,2,11474,173.052784400809,0.051,0.01
44,4,12819,226.207128010885,0.093,0.011
44,6,14164,259.56071536944,0.174,0.013
44,8,16312,276.720919222661,0.278,0.015
44,10,18103,288.950124794339,0.311,0.014
44,12,20449,307.41163812783,0.226,0.011
42,0,9051,106.632415606052,0.005,0.004
42,12,18110,281.639848272574,0.368,0.016
68,26,34059,624.608930324813,0.874,0.027
66,20,32013,473.378532481877,0.348,0.021
66,22,32510,508.58155153769,0.419,0.023
66,24,34508,561.026091640039,0.877,0.029
66,26,35336,629.483790388908,1.565,0.032
66,28,36864,694.053988495556,1.818,0.03
66,30,38589,732.869360927046,1.483,0.026
66,32,40770,736.478455877251,1.109,0.023
64,18,31413,442.64827616469,0.355,0.02
64,20,31595,465.659040844635,0.343,0.02
64,22,34336,504.24902968216,0.527,0.024
64,24,34600,563.902052330463,1.191,0.031
64,26,35108,636.363590789847,2.075,0.035
64,28,36489,699.484483900153,2.259,0.032
64,30,38714,742.250828496349,1.659,0.027
64,32,40906,761.140992398207,1.125,0.023
64,34,41476,745.853413764566,0.892,0.022
62,16,30169,399.984825952637,0.336,0.019
62,18,30226,411.154453619399,0.278,0.019
62,20,32720,439.925906334183,0.274,0.02
62,22,34889,486.593191615353,0.475,0.023
62,24,36165,550.653355120214,1.035,0.029
62,26,34933,619.048299389405,1.705,0.033
62,28,37613,672.631635573313,1.777,0.031
62,30,38441,709.82380363076,1.268,0.026
62,32,39787,731.938330951926,0.874,0.023
62,34,40400,721.73586645392,0.739,0.021
62,36,40163,681.252644806831,0.627,0.02
60,16,28962,375.836345629969,0.545,0.027
60,18,29737,387.594002224956,0.354,0.025
60,20,30812,418.888524129846,0.268,0.024
60,22,32944,467.455784078519,0.365,0.026
60,24,36133,527.138706572665,0.656,0.029
60,26,35103,584.024295376903,0.98,0.03
60,28,36879,625.438070313804,1.009,0.029
60,30,37861,656.337507903767,0.781,0.026
60,32,38727,679.983926254361,0.642,0.023
60,34,38871,678.932305494723,0.623,0.021
60,36,38498,652.717729633811,0.597,0.021
60,38,38643,637.766660578088,0.65,0.022
58,14,29354,387.243398735857,1.017,0.037
58,16,30180,384.020762796436,0.868,0.04
58,18,29508,390.496652211344,0.534,0.036
58,20,29971,414.364705955957,0.356,0.032
58,22,31847,456.735085401088,0.372,0.032
58,24,33488,510.450290614992,0.487,0.033
58,26,34064,560.696883521624,0.61,0.032
58,28,36083,595.737710899841,0.642,0.03
58,30,37176,620.43784479992,0.596,0.028
58,32,37405,640.766881575309,0.583,0.025
58,34,37961,648.545575040887,0.599,0.023
58,36,38085,647.409048928387,0.627,0.022
58,38,37991,660.923088076416,0.833,0.026
56,14,27968,409.998031106673,1.253,0.042
56,16,29270,407.468173256014,1.071,0.046
56,18,29852,408.352966681508,0.653,0.042
56,20,30426,421.464760507541,0.432,0.037
56,22,31250,455.889326117014,0.429,0.037
56,24,32821,508.863154444246,0.485,0.036
56,26,31936,562.098257624483,0.527,0.034
56,28,34096,596.254713835084,0.57,0.033
56,30,34195,609.461252396542,0.601,0.032
56,32,34374,613.025600360682,0.598,0.029
56,34,35631,616.56661616498,0.572,0.025
56,36,36269,632.502479848956,0.61,0.023
56,38,37165,669.275426884855,0.929,0.027
54,14,27131,420.211974805668,1.054,0.037
54,16,28289,423.071701432759,0.912,0.04
54,18,30117,427.071976084726,0.572,0.036
54,20,30155,436.622356336674,0.395,0.033
54,22,30660,466.300481070357,0.398,0.033
54,24,30932,519.288147546277,0.446,0.033
54,26,31664,574.81141562784,0.477,0.032
54,28,31825,604.220637638752,0.529,0.032
54,30,32702,598.985568105724,0.574,0.032
54,32,32707,575.741221579457,0.534,0.03
54,34,33545,560.466638440399,0.447,0.024
54,36,34525,572.670349095888,0.455,0.022
54,38,34240,609.396382261917,0.733,0.026
52,14,27136,414.502795407644,0.573,0.024
52,16,28012,427.11264026829,0.514,0.026
52,18,27309,440.962537196233,0.359,0.024
52,20,27348,453.585110891541,0.282,0.023
52,22,28980,480.45480067678,0.303,0.025
52,24,30001,528.168590957419,0.366,0.027
52,26,29408,574.732072832794,0.417,0.028
52,28,31198,589.302949497322,0.448,0.029
52,30,31590,563.27723851208,0.441,0.029
52,32,31324,517.068342502047,0.36,0.026
52,34,30400,481.535556197063,0.26,0.021
52,36,30255,475.936386768374,0.247,0.019
52,38,30648,493.031439760689,0.39,0.023
50,14,25322,400.516482344963,0.211,0.012
50,16,26076,422.750037152726,0.212,0.014
50,18,25125,443.18995985367,0.189,0.014
50,20,25015,457.196685309721,0.182,0.015
50,22,26001,479.872640217442,0.213,0.017
50,24,27682,516.336629334053,0.29,0.021
50,26,28202,544.226280412022,0.362,0.023
50,28,29254,538.362435101286,0.363,0.024
50,30,28360,497.311965708853,0.292,0.024
50,32,27301,441.875758071455,0.195,0.021
50,34,27071,397.423883706719,0.127,0.017
50,36,27191,377.072221666896,0.13,0.017
50,38,27983,374.089785480488,0.189,0.02
48,16,23347,412.161147620587,0.09,0.008
48,18,24309,432.971053788152,0.107,0.009
48,20,25889,444.861375236903,0.119,0.011
48,22,25050,460.867644393476,0.146,0.013
48,24,24420,480.820503075805,0.212,0.016
48,26,25355,485.37851326177,0.279,0.019
48,28,25608,461.159375371751,0.273,0.02
48,30,25482,414.342878579278,0.193,0.019
48,32,24692,361.473725916565,0.11,0.016
48,34,26496,318.978523169799,0.078,0.015
48,36,25932,294.629133875131,0.107,0.018
46,18,24041,418.791781714802,0.077,0.008
46,20,23846,432.742929632186,0.086,0.009
46,22,23392,442.869719215216,0.1,0.01
46,24,22885,442.510972444626,0.136,0.012
46,26,22639,421.678590490757,0.172,0.015
46,28,23202,382.737168379143,0.165,0.016
46,30,23184,335.254726630678,0.116,0.014
46,32,24931,287.865129425949,0.066,0.013
46,34,23865,249.600658024294,0.059,0.015
46,36,24172,227.375867173499,0.101,0.021
44,20,21484,424.027850914269,0.08,0.01
44,22,21190,433.270774555925,0.084,0.01
44,24,20830,416.055583541354,0.098,0.01
44,26,20581,375.398054125672,0.107,0.011
44,28,20762,327.078953401303,0.092,0.011
44,30,20468,279.889502590243,0.06,0.01
44,32,20120,234.969642451144,0.035,0.01
44,34,21213,198.533926716982,0.037,0.014
42,24,19326,386.492110569168,0.112,0.011
42,26,18763,344.029235047733,0.114,0.011
42,28,18681,297.726864221603,0.086,0.01
42,30,17876,252.443487102285,0.047,0.009
54,0,14163,224.266159313179,0.357,0.039
54,2,15692,347.345425920402,0.61,0.03
54,4,18091,439.347222998851,0.586,0.02
54,6,21102,476.99131676696,0.367,0.013
52,2,13969,321.368240410445,0.786,0.035
52,4,15591,418.528728723481,0.727,0.023
52,6,18740,466.708945212014,0.402,0.013
52,8,20693,467.401535527131,0.197,0.008
50,8,19832,436.848142470901,0.151,0.006
50,10,20743,414.139148212501,0.103,0.006
48,12,22635,363.577501574195,0.063,0.005
46,12,21147,332.424352262672,0.097,0.006
44,14,20805,335.448791277151,0.119,0.008
42,14,18491,292.990413965406,0.175,0.012
30,40,6092,44.491508839731,0.002,0.008
30,42,5961,45.8196162558372,0.002,0.006
28,34,5018,56.8408997532564,0.035,0.052
28,36,5205,47.4717124314769,0.009,0.024
28,38,4140,35.3868311500874,0.002,0.011
28,40,4695,26.7529393964815,0,0.006
28,42,4417,26.8567263876123,0.001,0.006
28,44,4986,36.4193902393746,0.002,0.006
26,32,3905,40.2129561202672,0.048,0.112
26,34,3824,35.8048247174487,0.014,0.06
26,36,4003,31.4380644632796,0.003,0.024
26,38,3307,24.5509123275324,0,0.009
26,40,3162,18.2703925179849,0,0.005
26,42,3594,17.805110596157,0.001,0.006
26,44,4287,24.9408505667242,0.002,0.008
26,46,4020,35.7942799415903,0.004,0.007
26,48,4160,44.9706038298998,0.003,0.005
24,30,3210,35.6776545836687,0.032,0.116
24,32,2769,24.6529478200641,0.014,0.106
24,34,2913,22.4643521287478,0.004,0.053
24,36,3190,22.8585677634162,0.001,0.017
24,38,2744,20.6835978923856,0,0.005
24,40,2605,16.2463983545499,0,0.003
24,42,2892,13.8585253981567,0,0.005
24,44,2476,16.2169286183222,0.001,0.008
24,46,2631,21.6657379058773,0.002,0.007
24,48,2768,27.0754810825101,0.002,0.005
24,50,3035,31.5926859466937,0.001,0.003
24,52,3691,34.9295156424955,0,0.001
22,30,2769,23.8440049338387,0.008,0.08
22,32,2769,15.8283459643867,0.002,0.071
22,34,2349,16.9162705522128,0.001,0.029
22,36,2205,21.2484807961032,0,0.007
22,38,1765,22.4913415523625,0,0.002
22,40,1907,19.0270322218332,0,0.001
22,42,1781,14.1092305227907,0,0.002
22,44,1934,11.3652906177166,0,0.005
22,46,1935,11.5327810050832,0,0.007
22,48,1927,13.8952695031548,0,0.005
22,50,2206,18.4788098754161,0,0.002
20,28,2065,24.6951279801751,0.006,0.041
20,30,2065,14.6371686045089,0.002,0.049
20,32,1925,11.0341335863831,0,0.035
20,34,1646,14.4948183951012,0,0.011
20,36,1642,20.9649902305349,0,0.002
20,38,1502,24.848979877875,0,0
20,40,1215,23.1587248480318,0,0
20,42,1368,17.2998400177227,0,0.001
20,44,1367,11.0125348123043,0,0.002
20,46,1372,7.25501947267119,0,0.003
18,28,1801,12.9992528240869,0.002,0.03
18,30,1661,9.46321601746368,0.001,0.028
18,32,1517,9.06359779467275,0,0.016
18,34,1517,12.5025768834623,0,0.006
18,36,1380,18.4784781022122,0,0.001
18,38,972,23.751699263379,0,0
18,40,1091,24.6263817016702,0,0
18,42,1091,19.88472739866,0,0
18,44,1229,12.3726559207148,0,0
16,28,1238,8.46428202283766,0.001,0.02
16,30,1238,9.64545176021188,0.001,0.017
16,32,1238,10.7525605673443,0.001,0.012
16,34,1241,12.1405429678121,0,0.007
16,36,835,15.1935012120063,0,0.003
16,38,695,19.5565708443836,0,0.001
14,30,1112,13.4458365374703,0.002,0.014
14,32,975,15.2388901914849,0.002,0.013
14,34,695,14.221089922613,0.001,0.01
14,36,555,13.6779386429203,0,0.006
12,30,835,16.0142628345477,0.003,0.014
12,32,695,18.211349853994,0.004,0.013
12,34,695,16.3041008691132,0.002,0.011
10,30,695,13.8855062144022,0.002,0.014
10,32,555,16.1527514700544,0.003,0.013
8,32,416,10.4659754056489,0.001,0.012
70,34,38818,558.513163501322,0.594,0.024
70,36,40252,493.497970841696,0.357,0.021
68,30,36670,708.330257788991,1.086,0.024
68,32,36870,681.241901177981,0.92,0.023
68,34,38683,624.16644208192,0.708,0.022
68,36,40418,579.422732643737,0.473,0.02
68,38,42562,579.532453520692,0.288,0.015
68,40,42704,620.625395088111,0.208,0.011
68,42,41555,676.46247817478,0.25,0.01
66,34,41050,708.155007279306,0.879,0.022
66,36,41265,673.280647743313,0.646,0.02
66,38,42102,669.916279748619,0.429,0.016
66,40,43476,707.518460402523,0.338,0.012
66,42,40957,757.193837805065,0.408,0.013
66,44,39738,789.027599216047,0.532,0.014
64,36,40409,707.046199559158,0.697,0.02
64,38,41895,688.090229429593,0.507,0.017
64,40,41093,712.527291975295,0.461,0.015
64,42,41363,752.704231687933,0.57,0.016
64,44,39671,765.592044913968,0.656,0.017
64,46,39393,733.017286313281,0.582,0.017
62,38,39708,653.672907129009,0.543,0.019
62,40,38951,667.437519169996,0.613,0.019
62,42,40029,694.914914589008,0.77,0.021
62,44,39028,690.602907834722,0.773,0.022
62,46,38442,639.904350559214,0.561,0.02
60,40,38279,653.29071423226,0.887,0.026
60,42,37663,667.877412472846,1.111,0.03
60,44,37096,644.039758528846,1.008,0.029
60,46,37464,582.821174333523,0.63,0.024
60,48,36346,511.252436360584,0.304,0.019
58,40,37412,689.010835236478,1.289,0.033
58,42,37693,695.25913068488,1.6,0.038
58,44,37525,657.029427518484,1.368,0.037
58,46,37225,593.944051216434,0.807,0.029
58,48,34903,535.263354626712,0.377,0.022
56,40,35881,706.704843673239,1.539,0.036
56,42,35718,709.685182337962,1.884,0.043
56,44,35696,673.153745542372,1.558,0.041
56,46,34576,626.641104569068,0.924,0.032
54,40,34764,641.325328228442,1.231,0.036
54,42,34060,643.458982268718,1.477,0.043
54,44,33748,625.524108688536,1.221,0.042
54,46,31629,613.907677682769,0.784,0.033
52,40,31271,507.658300924317,0.618,0.032
52,42,31541,509.422109530106,0.718,0.039
52,44,30960,515.551607110848,0.624,0.038
50,40,28664,373.533675749208,0.241,0.026
50,42,29347,376.419177394203,0.248,0.031
50,44,27817,401.287401232222,0.24,0.031
48,38,27339,284.229082382525,0.147,0.021
48,40,28550,280.916157633192,0.137,0.023
48,42,27693,290.749207815475,0.11,0.024
46,38,25569,220.33409758654,0.134,0.025
46,40,25575,226.107604989248,0.115,0.024
46,42,25571,250.361031452585,0.094,0.022
44,36,21509,178.917095627542,0.067,0.022
44,38,21403,178.603615166694,0.09,0.026
44,40,22115,197.343276545585,0.087,0.024
42,36,17327,154.756192533613,0.038,0.018
42,38,16972,161.157360196376,0.051,0.022
42,40,17074,189.773747267147,0.064,0.021
40,36,13602,145.999250749953,0.035,0.014
40,38,13985,158.931767463001,0.043,0.017
40,40,14318,192.212627259808,0.056,0.018
38,36,11356,137.765359966858,0.042,0.015
38,38,11637,154.53366822531,0.047,0.015
38,40,12528,186.885741855984,0.053,0.015
36,36,9960,123.97964842566,0.049,0.018
36,38,10379,137.015911364912,0.044,0.015
36,40,11111,162.089579417666,0.045,0.013
34,36,8148,105.826288250111,0.048,0.021
34,38,8122,107.587691106401,0.031,0.016
34,40,8452,120.117453214358,0.026,0.012
32,36,7039,86.1792573311005,0.036,0.022
32,38,6875,76.5234282504503,0.016,0.015
32,40,6924,76.241982436961,0.009,0.01
32,42,7343,81.3434937852222,0.006,0.008
30,38,5533,52.2396994354247,0.006,0.013
24,54,3822,34.7043296246541,0,0.001
40,30,15678,236.028581964435,0.067,0.01
40,32,15400,192.22808852597,0.034,0.009
40,34,14055,158.094341532789,0.028,0.011
38,28,14275,244.746726595106,0.173,0.019
38,30,13175,212.737765448894,0.1,0.016
38,32,13040,174.573811992926,0.056,0.013
38,34,12541,145.431696091247,0.043,0.013
36,26,11997,208.704590973696,0.207,0.03
36,28,12050,202.253239685477,0.179,0.027
36,30,11634,181.219891481926,0.121,0.023
36,32,11281,153.975222830063,0.082,0.02
36,34,9621,131.395815529137,0.063,0.019
34,26,10347,159.635233480349,0.149,0.038
34,28,10257,158.294450448371,0.146,0.038
34,30,9973,148.156531517279,0.121,0.034
34,32,9054,133.476484742071,0.099,0.03
34,34,7948,117.285800393943,0.076,0.025
32,26,9099,122.971550999624,0.111,0.049
32,28,8441,121.656404973799,0.138,0.056
32,30,7923,117.482641691455,0.135,0.054
32,32,7380,111.598768866198,0.108,0.044
32,34,6828,100.786544907346,0.072,0.032
30,26,7192,101.676426409322,0.121,0.066
30,28,6947,96.0631609637342,0.174,0.087
30,30,6819,90.9178051857794,0.172,0.088
30,32,6128,87.2838789801202,0.115,0.066
30,34,5996,80.144256360347,0.057,0.04
30,36,6178,66.6091083502249,0.021,0.023
28,28,5296,79.8633234655023,0.181,0.113
28,30,5294,68.7016463142292,0.166,0.123
28,32,5433,62.3021317488606,0.094,0.093
26,28,4183,68.2663880092689,0.118,0.11
26,30,3905,50.3845519575494,0.096,0.136
24,28,3486,56.160026833829,0.051,0.085
34,24,9925,153.666473838554,0.13,0.037
42,34,18418,171.4756554247,0.023,0.012
42,32,18171,207.602697512175,0.024,0.008
44,18,21929,399.288425735081,0.076,0.01
42,16,18777,319.46634983357,0.097,0.012
42,18,19241,357.963188824413,0.096,0.014
42,20,18855,393.685446026771,0.106,0.014
42,22,19180,406.706485124322,0.105,0.012
40,16,17111,252.713691785623,0.091,0.017
40,18,17308,288.798733566887,0.105,0.019
40,20,18049,325.64638029114,0.13,0.02
40,22,17192,342.906166104901,0.136,0.018
40,24,17336,334.441776215512,0.153,0.016
40,26,16440,309.20217611857,0.165,0.015
40,28,15769,276.220379563986,0.126,0.013
38,20,15598,243.39973924779,0.124,0.026
38,22,15506,260.828085960318,0.144,0.025
38,24,14880,266.45606269149,0.182,0.024
38,26,13796,262.048824672929,0.213,0.022
36,24,12107,202.592838064155,0.175,0.032
44,72,10656,133.479863301673,0.019,0.011
44,74,9009,114.716991939199,0.015,0.012
44,76,6713,88.3582279394265,0.018,0.017
44,78,4682,56.5770396702647,0.015,0.023
42,78,3981,50.4878085356906,0.005,0.014
42,80,2873,24.8139363870354,0.002,0.019
40,80,2663,23.4862282872214,0,0.008
80,56,29133,448.108331138059,0.453,0.033
80,58,26173,413.169165835569,0.36,0.028
80,60,22904,409.747461254885,0.266,0.021
80,62,21564,408.524891047363,0.161,0.013
80,64,23111,376.153939590698,0.077,0.009
80,66,23687,323.520907801759,0.047,0.009
80,68,22367,295.601219492546,0.068,0.014
78,54,32186,519.921548085841,0.522,0.03
78,56,29757,464.331948326116,0.373,0.027
78,58,28266,429.426169806674,0.284,0.023
78,60,24466,419.71087166555,0.205,0.018
78,62,24006,404.487857548079,0.126,0.013
78,64,25492,357.785217831876,0.061,0.009
78,66,24579,298.743311557411,0.031,0.007
78,68,22545,274.862996198702,0.038,0.008
78,70,20778,317.199889359834,0.086,0.011
76,52,34294,597.857028963469,0.663,0.026
76,54,32190,539.430645729184,0.427,0.023
76,56,30692,475.532847495412,0.328,0.022
76,58,28178,429.27139164123,0.255,0.02
76,60,26872,402.230023176311,0.172,0.016
76,62,25480,371.578304309832,0.099,0.012
76,64,25747,320.650361895691,0.046,0.009
76,66,25206,268.193247409706,0.021,0.006
76,68,23567,255.373835696822,0.021,0.006
76,70,21406,309.867988391859,0.05,0.007
76,72,20180,416.699212105331,0.13,0.008
74,50,36683,697.937534574246,0.839,0.021
74,52,34772,657.924392411452,0.575,0.018
74,54,32025,578.232768855492,0.446,0.019
74,56,30758,496.270353413672,0.41,0.021
74,58,28447,432.961090654201,0.325,0.021
74,60,27362,387.54026869694,0.19,0.017
74,62,27648,345.308944840084,0.089,0.012
74,64,26536,296.447163042846,0.038,0.008
74,66,24702,255.643805191581,0.018,0.006
74,68,23346,253.738671388353,0.018,0.005
74,70,21951,311.734329020091,0.038,0.005
74,72,20774,416.849692488969,0.091,0.006
72,50,35555,778.137759977807,0.651,0.014
72,52,34124,721.939261046596,0.556,0.015
72,54,32005,620.867956927399,0.553,0.019
72,56,29956,524.490162386687,0.567,0.023
72,58,28661,451.940509112941,0.449,0.024
72,60,27231,396.336057886772,0.243,0.019
72,62,26859,345.49668485955,0.098,0.013
72,64,25026,296.64825127582,0.038,0.008
72,66,24433,264.571502930258,0.021,0.005
72,68,23489,269.810948693892,0.024,0.005
72,70,21652,321.810206530555,0.043,0.006
72,72,19754,407.924959489064,0.086,0.006
72,74,16834,479.011679129923,0.133,0.006
70,50,35657,817.216488561333,0.573,0.012
70,52,34551,747.738625696546,0.573,0.014
70,54,32695,640.513845483474,0.622,0.019
70,56,30568,546.125406689594,0.636,0.025
70,58,28853,478.033417560477,0.487,0.025
70,60,25903,421.268028652964,0.252,0.019
70,62,25393,363.642095116506,0.096,0.012
70,64,25064,311.547417368626,0.036,0.007
70,66,23981,284.842465115714,0.023,0.005
70,68,23352,295.505774577802,0.033,0.006
70,70,21015,337.737396298993,0.058,0.007
70,72,19146,394.585352656574,0.099,0.007
70,74,16801,431.868545933881,0.137,0.006
68,50,34713,790.34156442735,0.557,0.013
68,52,33687,716.014546491859,0.551,0.014
68,54,32053,622.888450575299,0.566,0.018
68,56,29057,546.63967042774,0.539,0.022
68,58,28145,492.122675581663,0.386,0.021
68,60,26196,440.980510551334,0.191,0.015
68,62,24213,382.920241547224,0.07,0.009
68,64,24024,332.124216896658,0.027,0.005
68,66,23367,312.491378127081,0.022,0.005
68,68,22548,328.731804645269,0.042,0.006
68,70,21180,362.185047014925,0.078,0.007
68,72,18918,390.475665868453,0.12,0.008
68,74,17127,391.695914484674,0.152,0.007
66,50,35186,706.615246069226,0.481,0.013
66,52,34280,635.889250148789,0.437,0.013
66,54,30648,566.799252798329,0.401,0.015
66,56,29431,512.616844214653,0.343,0.017
66,58,28328,471.904476472577,0.228,0.015
66,60,25782,431.293694575187,0.108,0.011
66,62,23528,385.12943201736,0.04,0.006
66,64,23508,348.210667837983,0.018,0.004
66,66,22485,340.701998516349,0.024,0.004
66,68,20838,361.576034601054,0.053,0.005
66,70,19166,387.769061106515,0.099,0.007
66,72,18506,396.669157638739,0.142,0.008
66,74,16474,373.759038112384,0.164,0.008
64,50,36111,593.095038773479,0.337,0.014
64,52,35081,530.408574829246,0.274,0.012
64,54,31615,479.634587639671,0.22,0.012
64,56,29789,438.169380244357,0.163,0.012
64,58,28258,405.251185385367,0.1,0.01
64,60,23923,377.578007480488,0.047,0.007
64,62,22629,353.548306350376,0.019,0.004
64,64,21002,340.52449056636,0.013,0.002
64,66,20272,348.076054016017,0.025,0.003
64,68,20235,371.433889615179,0.058,0.005
64,70,19285,392.308588166262,0.105,0.007
