endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
34,20,15986,278.625832135163,0.162,0.025
34,22,16442,274.076748019935,0.167,0.03
34,24,16487,254.533529071426,0.177,0.037
34,26,16397,232.218015992271,0.175,0.042
34,28,15543,222.37411891646,0.182,0.042
34,30,15491,229.919404910463,0.194,0.036
32,18,11594,220.857653437706,0.086,0.022
32,20,13032,233.389662941229,0.118,0.028
32,22,13354,226.673241312661,0.169,0.039
32,24,13774,206.516405243958,0.194,0.051
32,26,14069,185.148439332241,0.159,0.057
32,28,14027,177.970277713759,0.126,0.052
32,30,12738,191.710097715088,0.133,0.04
30,18,9934,176.796486513914,0.042,0.019
30,20,10163,182.063903577346,0.076,0.03
30,22,11087,173.697824486857,0.133,0.047
30,24,11618,158.295033393546,0.166,0.063
30,26,11488,144.075243442334,0.128,0.068
30,28,12128,142.05450386606,0.084,0.058
28,20,8991,138.351310534024,0.036,0.028
28,22,9233,130.418775129705,0.065,0.046
28,24,9490,121.222927293753,0.086,0.062
28,26,10722,115.470002775721,0.074,0.066
28,28,11512,117.712513511223,0.064,0.059
26,24,9026,100.491528100258,0.029,0.046
26,26,10304,103.360798160842,0.045,0.055
46,26,35427,612.06269813746,0.292,0.02
46,28,35055,587.130192083226,0.303,0.019
44,28,30838,507.135425248915,0.218,0.02
44,30,31979,473.62087766387,0.316,0.023
42,30,27773,415.701847463279,0.202,0.023
42,32,27061,389.6891229621,0.326,0.028
40,30,25582,372.002679250628,0.177,0.022
40,32,24469,357.712947585291,0.278,0.027
38,32,22831,320.677435275863,0.256,0.027
36,32,18842,279.370800762889,0.218,0.027
34,32,16192,244.148803077825,0.173,0.027
32,32,14078,215.462276007391,0.139,0.026
30,30,12036,158.575163176439,0.089,0.041
30,32,13321,184.514015747406,0.103,0.026
28,30,11850,131.068184520458,0.073,0.045
26,28,11739,109.038844878612,0.076,0.058
24,26,10699,108.263191208812,0.04,0.043
10,0,636,8.53810505869692,0,0
8,0,497,3.44545139576518,0,0
8,2,497,4.04981327947533,0,0
6,0,497,1.00103340486281,0,0
6,2,497,1.29852757423624,0,0
6,4,497,2.14248301527396,0,0
4,0,355,0.213669472608797,0,0
4,2,355,0.357414357014127,0,0
4,4,355,0.897169998742909,0,0
4,6,355,2.47132381513448,0,0
4,8,355,5.34645796899761,0,0
2,0,223,0.035329205836782,0,0
2,2,223,0.0898077202790466,0,0
2,4,355,0.326105895728342,0,0
2,6,355,0.995163926110868,0,0
38,0,10494,138.640888637628,0.021,0.009
36,0,9298,129.691286425056,0.023,0.009
36,2,10442,191.161137033316,0.059,0.011
34,0,6998,120.572619303459,0.015,0.006
2,16,383,1.57860895200007,0,0
2,18,519,0.859217018359107,0,0
0,16,248,0.476316546017801,0,0
0,18,248,0.354068258518506,0,0
0,20,660,0.974104459177195,0,0
84,2,12557,397.990620777071,0.117,0.007
84,4,13732,436.102411995471,0.2,0.009
84,6,15312,374.046022480546,0.216,0.013
84,8,16733,270.196308953502,0.158,0.017
82,0,12119,283.875996401988,0.049,0.006
82,2,13698,418.267408553335,0.126,0.007
82,4,15112,469.256386173813,0.196,0.008
82,6,17840,418.08552054963,0.192,0.01
82,8,19773,322.193906863506,0.133,0.011
82,10,21273,246.869724937104,0.079,0.011
80,0,12844,275.257048264329,0.083,0.009
80,2,14872,407.396712250162,0.199,0.01
80,4,16659,465.292324303141,0.28,0.011
80,6,18768,434.363167683976,0.255,0.011
80,8,21534,367.458363865186,0.174,0.011
80,10,23367,317.605586532454,0.111,0.009
80,12,24630,300.151104857311,0.099,0.009
78,0,14842,270.090808090888,0.178,0.019
78,2,16971,394.169369416205,0.397,0.02
78,4,18696,452.923752854583,0.518,0.02
78,6,21420,440.861921466546,0.441,0.018
78,8,23707,406.402956601955,0.294,0.015
78,10,26240,387.961061938073,0.191,0.012
78,12,28229,389.799788317903,0.169,0.011
76,0,16447,289.861530429467,0.377,0.032
76,2,18714,412.851807347034,0.773,0.034
76,4,20818,470.627582916299,0.929,0.033
76,6,23397,465.770584110878,0.743,0.029
76,8,26371,447.714303187822,0.486,0.022
76,10,29003,448.238122185156,0.326,0.016
76,12,30684,464.804348240862,0.276,0.013
76,14,32991,495.556747624209,0.334,0.013
74,0,17019,332.297171975492,0.648,0.042
74,2,19427,465.446013474206,1.239,0.044
74,4,21386,524.405768096383,1.397,0.043
74,6,24339,515.010189293408,1.063,0.038
74,8,28072,493.371730446723,0.689,0.028
74,10,31356,495.727163228232,0.485,0.02
74,12,34383,518.180880392838,0.41,0.016
74,14,35202,554.002196272547,0.408,0.013
74,16,34669,606.428666666001,0.427,0.011
72,0,17077,368.722781449198,0.768,0.043
72,2,19385,515.514037305288,1.419,0.046
72,4,22160,579.614615994677,1.561,0.046
72,6,24757,564.445641197731,1.175,0.041
72,8,28404,532.399201594217,0.776,0.032
72,10,31488,528.722569718191,0.578,0.024
72,12,35317,551.860586569303,0.498,0.017
72,14,36600,591.106096195218,0.452,0.013
72,16,37495,648.652145305339,0.415,0.01
70,0,16891,379.002144374715,0.614,0.039
70,2,19649,534.667470531871,1.169,0.042
70,4,22782,606.350117352678,1.346,0.043
70,6,26114,592.185085598545,1.067,0.04
70,8,29787,556.411355625697,0.752,0.034
70,10,32352,550.676662793825,0.614,0.026
70,12,36323,575.478944919515,0.553,0.02
70,14,37806,618.838428741326,0.479,0.014
70,16,38193,684.283502064832,0.434,0.01
68,0,17611,371.495043179081,0.396,0.032
68,2,20316,529.105978656484,0.834,0.035
68,4,23592,605.08280624888,1.075,0.037
68,6,27385,594.778685031356,0.955,0.037
68,8,32935,563.545933122117,0.778,0.034
68,10,35702,565.279060655282,0.739,0.029
68,12,39071,598.520690110468,0.7,0.023
68,14,42261,648.541956694137,0.575,0.016
68,16,43084,719.215480902871,0.508,0.011
66,0,17398,352.984658094206,0.28,0.025
66,2,20312,503.620005692516,0.608,0.028
66,4,24427,575.963565912917,0.835,0.031
66,6,28656,567.49443225759,0.841,0.033
66,8,33626,545.473640524639,0.844,0.034
66,10,37793,563.157017964087,0.948,0.033
66,12,41244,612.995887179319,0.935,0.027
66,14,44384,672.57976474256,0.736,0.018
66,16,46004,741.418958643938,0.616,0.014
64,0,18164,316.215117190103,0.245,0.024
64,2,21033,449.882504978738,0.449,0.024
64,4,25513,513.798467470561,0.579,0.025
64,6,29843,508.859627376693,0.636,0.028
64,8,34436,499.71356825332,0.771,0.033
64,10,38472,536.301989166013,0.993,0.035
64,12,41240,606.54493311711,1.031,0.028
64,14,44337,677.426486298924,0.808,0.02
62,0,17911,274.099564748139,0.268,0.028
62,2,21631,390.673004028775,0.363,0.024
62,4,26817,450.24742242386,0.38,0.022
62,6,30850,453.440351357203,0.414,0.025
62,8,35178,456.412996079733,0.566,0.031
62,10,38791,507.554343404077,0.805,0.033
62,12,42454,597.801250863511,0.889,0.027
62,14,43266,683.407631647223,0.72,0.018
60,0,19696,260.860591601859,0.322,0.031
60,2,23310,376.864965784886,0.35,0.023
60,4,28029,443.656282135731,0.282,0.018
60,6,31824,456.033407962774,0.273,0.019
60,8,35228,462.894687833696,0.382,0.025
60,10,38105,519.589868270461,0.571,0.028
58,4,27865,502.012215684165,0.245,0.014
58,6,31559,522.266163602998,0.235,0.014
60,12,41427,628.408954009817,0.686,0.023
56,2,22475,463.231576234679,0.227,0.013
54,0,17562,318.064065820173,0.093,0.011
2,8,259,2.20947234800395,0,0
2,10,259,3.45760488730995,0,0
120,0,936,33.8114645828225,0,0
120,2,936,37.9373337455317,0,0
120,4,1076,35.8333452928985,0,0
120,6,1487,28.412950467061,0,0
120,8,1487,18.2080920195186,0,0
120,10,1351,9.44964564343945,0,0
120,12,1312,4.85854063091788,0,0.001
120,14,1197,3.71350715269436,0,0.002
120,16,1060,3.97598361933353,0,0.001
118,0,936,47.4817844932647,0,0
118,2,1076,51.4388973087095,0,0
118,4,1343,46.3206025652608,0,0
118,6,1487,35.1974715169282,0,0
118,8,1487,22.528802029307,0,0.001
118,10,1690,13.3886589914153,0,0.002
118,12,1554,10.1353543318995,0,0.003
118,14,1437,10.7162539658289,0,0.003
118,16,1300,11.6659194985743,0,0.002
116,0,1075,54.3520652297828,0,0
116,2,1342,58.2337526106417,0,0
116,4,1626,51.9287240024134,0,0
116,6,1729,39.8096942418278,0,0
116,8,1729,27.5292416517193,0,0.002
116,10,1690,20.7963018554915,0,0.005
116,12,1691,21.4070688538409,0,0.006
116,14,1437,25.1061837963565,0,0.005
116,16,1300,26.1236472290602,0,0.003
114,0,1215,54.253120017936,0,0
114,2,1480,58.0209099602082,0,0
114,4,1867,52.7776686788226,0,0
114,6,1729,43.0714826287988,0,0.001
114,8,1729,34.3795622357219,0.001,0.004
114,10,1966,32.4969882926667,0.001,0.009
114,12,2104,38.3283139267979,0.002,0.01
114,14,1575,44.9054825977816,0.002,0.008
114,16,1438,44.201474256255,0.001,0.005
112,0,1620,48.5161197530312,0,0
112,2,1620,51.5290715682006,0,0
112,4,2007,48.2555130407089,0,0.001
112,6,2007,42.8537509389858,0,0.002
112,8,2007,39.5719963358606,0.002,0.007
112,10,2145,43.2965538991268,0.005,0.013
112,12,2268,53.4587665631707,0.009,0.014
112,14,1960,60.8946619826911,0.007,0.011
112,16,1960,57.1261278355936,0.003,0.008
110,0,1760,38.0197831793684,0,0
110,2,1863,40.4374746594984,0,0
110,4,2291,39.2120141783517,0,0.001
110,6,2291,37.514933433581,0.001,0.004
110,8,2430,38.4835176612668,0.003,0.01
110,10,2705,45.9017806803629,0.009,0.016
110,12,2795,57.832044194871,0.015,0.017
110,14,2099,64.4786237081348,0.013,0.014
110,16,1966,58.909635658472,0.006,0.011
108,0,2043,26.9122679968328,0,0
108,2,2146,30.5068047009397,0,0
108,4,2568,31.4060011302258,0,0.002
108,6,3078,30.9730065440073,0,0.005
108,8,3353,32.3352724576821,0.002,0.012
108,10,3481,39.6714191218522,0.008,0.018
108,12,2794,51.1761916090565,0.014,0.019
108,14,2342,57.9012474421926,0.012,0.016
108,16,2484,54.1632054567712,0.006,0.013
106,0,2188,21.6947440749354,0,0.001
106,2,2570,28.9242551149663,0,0.002
106,4,3365,32.0689601415702,0,0.004
106,6,3527,30.1907143705306,0,0.009
106,8,3630,27.8680431239412,0.001,0.017
106,10,3630,31.7675661570772,0.004,0.022
106,12,3075,42.2276759384073,0.007,0.021
106,14,3217,51.7728800143116,0.007,0.018
104,0,2367,25.003008151643,0,0.002
104,2,2968,37.7028397126455,0,0.005
104,4,3385,43.3162795570177,0.001,0.01
104,6,3529,38.9065578954548,0.003,0.02
104,8,3899,31.0585664131508,0.003,0.032
104,10,4036,29.8675863016393,0.003,0.036
104,12,3619,39.1898136166677,0.004,0.029
102,0,2874,33.5142266041782,0,0.004
102,2,3104,52.7796910397533,0.002,0.008
102,4,3927,62.4598494573692,0.008,0.017
102,6,3651,57.5277258415203,0.016,0.033
102,8,3899,45.3034012317372,0.019,0.052
38,60,26298,466.810445905452,0.728,0.021
38,62,23924,395.799512768617,0.437,0.02
38,64,21287,325.801491432562,0.257,0.018
38,66,17859,266.012968219529,0.142,0.015
38,68,14750,218.539450802336,0.068,0.011
36,56,30755,543.034343314307,1.515,0.034
36,58,28280,483.582096515298,0.95,0.029
36,60,25636,421.585276782208,0.521,0.023
36,62,23134,358.899866713767,0.294,0.02
36,64,20077,295.62495214634,0.214,0.021
36,66,17213,235.963914803761,0.163,0.022
36,68,13907,186.920115729532,0.091,0.018
36,70,11268,151.526527204558,0.037,0.012
34,54,29904,571.037121477448,1.415,0.031
34,56,29246,531.654076367972,1.205,0.033
34,58,26750,470.715276582373,0.809,0.03
34,60,24665,402.08683317972,0.466,0.026
34,62,21896,334.035963598014,0.308,0.025
34,64,18568,267.109811922665,0.278,0.03
34,66,16080,204.680940272062,0.227,0.035
34,68,13637,156.371288749973,0.122,0.033
34,70,10035,128.646269903614,0.044,0.021
34,72,7938,116.586648783255,0.02,0.012
32,52,28219,535.638025307666,0.78,0.02
32,54,27863,544.992158761372,1.061,0.027
32,56,27181,523.871972020749,1.118,0.031
32,58,24961,470.161753909993,0.862,0.031
32,60,22731,396.299039141973,0.533,0.029
32,62,20490,317.412129705901,0.359,0.029
32,64,16898,240.914397852046,0.31,0.038
32,66,15242,173.307594913158,0.236,0.049
32,68,12376,125.143145203513,0.116,0.047
32,70,9199,103.038540106437,0.037,0.03
32,72,7390,100.117801606304,0.014,0.013
32,74,5714,99.5082196690468,0.012,0.007
30,52,24476,476.972634471099,0.524,0.015
30,54,24613,492.364502921201,0.897,0.024
30,56,23262,486.265543015952,1.093,0.03
30,58,22453,447.537917536304,0.908,0.031
30,60,19521,380.100623062551,0.552,0.028
30,62,17178,299.262339696602,0.327,0.028
30,64,16208,217.333321890236,0.237,0.036
30,66,13841,144.878575009057,0.157,0.049
30,68,11142,94.9124819228416,0.069,0.052
30,70,8509,74.2058329749831,0.02,0.034
30,72,6830,75.2408799485818,0.006,0.013
30,74,5005,81.2515747086361,0.004,0.005
30,76,3607,79.1661544613128,0.003,0.003
28,52,21700,402.678013346205,0.36,0.012
28,54,22114,413.295674373908,0.68,0.022
28,56,20054,415.754216498976,0.875,0.028
28,58,18989,394.29703120383,0.74,0.029
28,60,17045,344.354683585309,0.424,0.024
28,62,15102,274.749449889158,0.207,0.021
28,64,13314,196.440179511052,0.117,0.025
28,66,11395,122.947283657946,0.064,0.034
28,68,9626,70.8782651928074,0.025,0.041
28,70,7949,48.4024019259808,0.006,0.03
28,72,6266,48.6015422997592,0.001,0.011
28,74,4163,56.6058229909391,0.001,0.003
28,76,2912,60.383169343478,0.001,0.001
26,52,19511,329.776720917497,0.217,0.01
26,54,19504,334.320703419448,0.411,0.018
26,56,18942,339.9688618384,0.533,0.023
26,58,16483,330.569810153025,0.445,0.023
26,60,14838,297.607723567929,0.239,0.018
26,62,13456,243.227529251886,0.095,0.013
26,64,10968,174.376926557292,0.038,0.013
26,66,10164,105.325185197506,0.016,0.017
26,68,8787,54.4242971499805,0.005,0.022
26,70,6410,30.4257628513282,0.001,0.019
26,72,4869,27.7004486275659,0,0.008
26,74,3610,34.286317681834,0,0.002
26,76,2772,40.1066084272308,0,0.001
24,52,17677,269.717995750409,0.132,0.008
24,54,16145,272.932732901433,0.222,0.013
24,56,15872,278.910543628292,0.266,0.016
24,58,13561,273.601128649849,0.208,0.015
24,60,12604,249.190325955058,0.105,0.011
24,62,11387,205.315846096222,0.036,0.007
24,64,10283,147.079557842573,0.01,0.006
24,66,8789,87.6631345743221,0.003,0.006
24,68,7946,43.2500684815054,0.001,0.008
24,70,5567,20.8173191520432,0,0.008
24,72,4586,16.2563043096797,0,0.004
24,74,3047,21.2234648750569,0,0.001
24,76,2072,27.7364273718697,0,0
22,52,16316,215.97444873018,0.089,0.007
22,54,14901,221.800213831105,0.121,0.009
22,56,13013,227.97394811808,0.12,0.01
22,58,12316,223.091780790164,0.083,0.009
22,60,11506,201.603585212972,0.039,0.006
22,62,9320,164.157511715246,0.012,0.004
22,64,8511,116.728515012034,0.003,0.002
22,66,7112,70.4023863475832,0,0.002
22,68,5850,36.0638911600094,0,0.002
22,70,4853,17.5404336237942,0,0.002
22,72,3729,12.7097384698578,0,0.001
22,74,2755,17.2651514505834,0,0
22,76,1784,24.8483816190764,0,0
20,52,14353,164.295993117169,0.051,0.006
20,54,13807,172.252962996857,0.058,0.007
20,56,12310,179.356388700336,0.048,0.006
20,58,11192,175.482491820803,0.028,0.004
20,60,8761,156.815569327957,0.012,0.003
20,62,7797,125.667493384209,0.004,0.002
20,64,6831,89.1068660631316,0.001,0.001
20,66,5978,56.0202264176641,0,0
20,68,4716,31.6697868579497,0,0
20,70,3596,17.1123038245778,0,0
20,72,2898,12.3968552201467,0,0
20,74,2066,16.6463779454569,0,0
18,54,11754,129.820334871484,0.021,0.005
18,56,10669,137.30416524787,0.016,0.004
18,58,8159,134.717302187781,0.009,0.002
18,60,6930,119.180896963292,0.004,0.001
18,62,5717,93.7165849602531,0.001,0.001
18,64,5145,66.0595001332746,0,0
18,66,4575,43.1544320917536,0,0
18,68,3451,26.6178151209181,0,0
18,70,2895,15.7746370432973,0,0
18,72,2062,11.5797525053301,0,0
18,74,1783,15.0356165547669,0,0
16,56,9126,106.233589159654,0.006,0.003
16,58,6906,103.632286749061,0.004,0.002
16,60,5677,89.4965424752512,0.001,0.001
16,62,5394,67.6820825074095,0,0.001
16,64,4295,45.830375663875,0,0
16,66,4005,29.6536843924133,0,0
16,68,2758,19.1171108575896,0,0
16,70,2200,12.5713209669302,0,0
16,72,1644,10.2850197456812,0,0
14,58,5356,77.739420680254,0.003,0.003
14,60,4550,64.3330737848677,0.001,0.002
14,62,4249,45.5202877047966,0,0.001
14,64,3430,28.3216382143513,0,0
14,66,2761,17.1747617214362,0,0
14,68,2480,11.7427064780802,0,0
14,70,1643,10.0552775181974,0,0
38,34,22364,312.977414483604,0.317,0.028
36,34,20430,279.23243640734,0.194,0.023
36,36,21161,284.760039624014,0.166,0.018
34,34,17037,253.125136166917,0.125,0.018
34,36,18034,256.746558969285,0.08,0.012
32,34,15225,231.314063695826,0.105,0.016
32,36,16316,232.699800784079,0.055,0.009
30,34,14159,202.043674487465,0.08,0.015
30,36,15459,203.199186305876,0.039,0.008
80,36,15328,211.154243778569,0.197,0.029
80,38,14151,193.654302486902,0.105,0.024
78,36,18609,233.444477492532,0.154,0.024
78,38,16330,216.311518900445,0.082,0.018
76,32,26011,316.646015521893,0.35,0.033
76,34,23865,276.223712312935,0.235,0.033
76,36,21807,251.402280834188,0.131,0.025
76,38,19787,233.090585502528,0.079,0.017
76,40,17520,216.749999861462,0.057,0.013
74,18,35734,667.110691924709,0.422,0.01
74,30,31388,472.197038982291,0.658,0.031
74,32,28598,385.808022517898,0.562,0.04
74,34,25538,321.863238901166,0.351,0.04
74,36,24044,279.028728182907,0.18,0.032
74,38,21339,249.842569669189,0.113,0.022
74,40,19191,229.111938682464,0.088,0.016
72,18,36696,719.65838706442,0.416,0.008
72,20,37286,786.632394645086,0.512,0.009
72,22,36967,835.425425339148,0.735,0.011
72,24,36207,851.716867149727,1.087,0.014
72,26,35048,815.543919107759,1.403,0.019
72,28,35251,724.83533395975,1.445,0.025
72,30,32721,605.187858732656,1.262,0.034
72,32,30382,487.928885040556,0.961,0.041
72,34,27444,392.395768336541,0.579,0.042
72,36,25470,324.702148650631,0.294,0.035
72,38,22995,280.586451770899,0.177,0.026
72,40,19849,253.886247838027,0.131,0.021
70,18,38291,768.710476596844,0.526,0.009
70,20,39358,852.356371169461,0.847,0.012
70,22,39553,918.36775309761,1.425,0.016
70,24,37549,951.623934306627,2.227,0.021
70,26,37300,928.389229976135,2.842,0.026
70,28,36937,839.027327061801,2.705,0.031
70,30,34402,707.762106502984,2.027,0.036
70,32,32064,572.89161027762,1.34,0.039
70,34,30128,461.045909685635,0.792,0.038
70,36,28379,382.352126543449,0.441,0.033
70,38,24672,334.096637856436,0.282,0.026
70,40,20445,308.637118617811,0.208,0.021
68,18,42711,807.581593003877,0.718,0.012
68,20,43312,891.506875952949,1.317,0.017
68,22,44241,952.908241134747,2.25,0.024
68,24,41916,979.768254125119,3.357,0.03
68,26,40522,951.772890578635,4.07,0.035
68,28,38068,859.146810897294,3.671,0.038
68,30,36234,727.993872140047,2.53,0.038
68,32,34650,600.439759016177,1.532,0.036
68,34,32064,501.163221506944,0.923,0.033
68,36,31022,435.100943323701,0.593,0.028
68,38,27926,398.216661585804,0.421,0.023
68,40,24152,383.547562114345,0.31,0.018
66,18,45045,817.387296701844,0.895,0.016
66,20,45522,882.788371885846,1.691,0.023
66,22,45809,923.497076388308,2.794,0.032
66,24,44145,931.366242703704,3.818,0.039
66,26,43077,890.725240875994,4.255,0.043
66,28,41562,796.115735463825,3.664,0.044
66,30,38548,677.536558577488,2.488,0.04
66,32,36756,576.342502951526,1.53,0.034
66,34,34347,506.766086406321,0.982,0.028
66,36,32276,462.715230249037,0.688,0.024
66,38,31403,439.988742973013,0.506,0.019
66,40,27877,438.185438130468,0.361,0.015
64,18,45420,788.129473371215,0.875,0.018
64,20,46473,823.757547399317,1.634,0.028
64,22,46866,840.383359441915,2.642,0.038
64,24,46277,832.627132911303,3.379,0.045
64,26,43742,786.78109646736,3.495,0.047
64,28,41900,701.003080782422,2.932,0.045
64,30,40847,605.932728822015,2.098,0.04
64,32,38314,535.831096488228,1.435,0.032
64,34,36563,492.035714621438,0.984,0.026
64,36,34711,459.443331415833,0.666,0.021
64,38,31121,438.221590761581,0.453,0.016
62,20,47088,760.651417238885,1.109,0.026
62,22,46906,758.923973324955,1.79,0.035
62,24,47482,745.807054866498,2.303,0.041
62,26,46594,705.136108444093,2.408,0.042
62,28,45512,636.280852052048,2.145,0.041
62,30,42033,567.626346382895,1.763,0.037
62,32,39240,523.514945066419,1.388,0.03
62,34,38472,493.269137875268,0.969,0.023
62,36,35606,456.271287237564,0.578,0.017
60,22,48181,750.336619242802,0.874,0.023
60,24,49280,735.057694954716,1.212,0.027
60,26,48631,697.505103323716,1.444,0.03
60,28,45904,639.687632100638,1.524,0.031
60,30,42426,591.04223903048,1.504,0.03
60,32,41247,567.901927837225,1.325,0.025
60,34,38976,547.698808468819,0.924,0.018
52,24,43348,783.630584154006,0.384,0.011
50,26,39714,712.088062844643,0.358,0.013
48,26,38285,669.433657310084,0.35,0.017
48,28,36716,655.02044669733,0.371,0.016
54,24,46234,843.335881632398,0.333,0.007
52,26,41193,756.627682498832,0.334,0.009
50,28,38538,697.765261082309,0.391,0.012
48,30,36279,622.76893153808,0.562,0.018
46,30,34462,550.11982931493,0.464,0.022
46,32,33645,492.71646567666,0.672,0.028
44,32,31121,431.837403903271,0.47,0.029
86,10,15340,155.000089061015,0.109,0.028
84,10,18667,190.538642261638,0.088,0.018
64,16,46183,737.878334241326,0.641,0.015
64,40,29029,441.323106363171,0.301,0.012
64,42,27334,468.683701249217,0.188,0.008
64,44,26109,488.293899775876,0.113,0.005
62,38,31555,420.147886420121,0.325,0.012
62,40,28505,414.557135433282,0.192,0.009
62,42,27481,449.713046490374,0.12,0.006
62,44,26956,488.476085142199,0.08,0.004
60,36,35957,501.957171453279,0.497,0.012
60,38,33226,442.248784989569,0.236,0.009
60,40,28998,414.950090884176,0.127,0.007
60,42,27494,444.310855434879,0.09,0.006
60,44,28491,493.256897855235,0.08,0.005
60,46,26968,497.062386942856,0.071,0.003
58,24,48952,796.100542021906,0.57,0.014
58,26,48706,750.57172961296,0.792,0.017
58,28,45147,690.618114795836,0.989,0.02
58,30,40178,651.705721795024,1.112,0.021
58,32,40016,647.218069696538,1.062,0.018
58,34,38572,643.683438917817,0.777,0.013
58,36,36040,598.812214578917,0.439,0.009
58,38,33585,520.249605712958,0.23,0.008
58,40,30797,466.475172861083,0.143,0.008
58,42,29593,476.251784912029,0.117,0.009
58,44,30892,518.267479236307,0.118,0.008
58,46,28492,529.113262394057,0.114,0.006
56,22,46987,880.65248265996,0.34,0.007
56,24,48352,852.685206560234,0.344,0.008
56,26,46065,798.487147815472,0.444,0.01
56,28,42270,733.889477489423,0.566,0.012
56,30,40262,698.073816672399,0.666,0.014
56,32,37622,703.755963937422,0.689,0.012
56,34,37255,714.481582390142,0.584,0.01
56,36,36693,679.289669136047,0.426,0.008
56,38,33899,597.932652946405,0.309,0.009
56,40,33583,529.231575785196,0.237,0.011
56,42,32517,517.079580934565,0.204,0.012
56,44,32410,538.986327801736,0.192,0.011
56,46,30556,546.217286679761,0.173,0.009
56,48,28746,524.3240389367,0.167,0.006
54,26,44562,796.377879822761,0.328,0.008
54,28,41730,741.006097780869,0.37,0.009
54,30,37615,707.28506048821,0.438,0.01
54,32,36516,704.315120562646,0.5,0.01
54,34,35599,705.925280850749,0.513,0.01
54,36,35531,673.568221957739,0.474,0.01
54,38,34906,605.446002351337,0.411,0.012
54,40,35511,545.500188156502,0.341,0.014
54,42,34427,525.445900309757,0.296,0.016
54,44,32924,529.677669695982,0.262,0.015
54,46,32360,532.09671309582,0.22,0.011
54,48,31470,532.488151582044,0.218,0.008
52,28,38635,724.028846325956,0.362,0.009
52,30,37464,693.98937633426,0.464,0.01
52,32,35324,665.438278309465,0.575,0.012
52,34,35615,632.681923421922,0.621,0.014
52,36,35353,588.817393735792,0.583,0.016
52,38,35126,539.784297525449,0.498,0.017
52,40,35203,505.952159203863,0.404,0.018
52,42,35490,496.219071032494,0.335,0.018
52,44,33843,498.327506559791,0.287,0.016
52,46,34910,505.309909417053,0.247,0.012
52,48,32142,526.712631765229,0.274,0.009
50,30,36518,669.311796505463,0.555,0.014
50,32,36061,615.412095309126,0.736,0.018
50,34,34538,549.020567754943,0.802,0.022
50,36,34841,494.680954608167,0.74,0.025
50,38,34513,465.661443930538,0.624,0.026
50,40,35460,460.147186139981,0.496,0.025
50,42,35116,468.114129424272,0.386,0.021
50,44,34375,481.519580915655,0.324,0.018
50,46,34931,502.505352103174,0.306,0.013
48,32,36203,558.677154560149,0.789,0.024
48,34,34545,485.670663219886,0.892,0.03
48,36,34426,441.895095013872,0.869,0.034
48,38,33898,439.09327118192,0.806,0.034
48,40,35281,458.745006132231,0.687,0.029
48,42,35075,482.607485809784,0.531,0.023
48,44,36177,510.297499757845,0.444,0.018
48,46,36308,545.705297957595,0.437,0.014
46,34,33338,439.149597012112,0.801,0.034
46,36,33080,425.063009030867,0.87,0.037
46,38,32667,454.457034411495,0.929,0.033
46,40,35254,498.408649554257,0.871,0.027
46,42,36685,536.884522425723,0.691,0.021
46,44,35867,576.57960177308,0.572,0.016
44,34,31470,402.724468005584,0.619,0.034
44,36,31322,415.330671191598,0.756,0.033
44,38,32371,469.58011204973,0.867,0.028
44,40,32745,533.555763474129,0.833,0.021
44,42,33888,586.179276772683,0.669,0.016
42,34,28188,374.267449835403,0.495,0.032
42,36,29524,394.928981263835,0.634,0.03
42,38,31000,455.041845474737,0.677,0.023
42,40,30311,527.002918837383,0.6,0.016
90,8,10691,155.578092398965,0.102,0.027
90,10,11872,125.939367364762,0.07,0.028
88,6,11330,241.806237912624,0.196,0.02
88,8,11967,178.589463534326,0.173,0.03
88,10,13023,135.34870924661,0.105,0.033
86,4,11856,367.477692872962,0.201,0.011
86,6,12674,308.405133946692,0.242,0.017
86,8,13831,219.383767931815,0.194,0.025
2,12,127,3.77247174446069,0,0
2,14,127,2.87827055108799,0,0
0,2,127,0.0191235748180891,0,0
0,4,127,0.0885871181542889,0,0
0,6,127,0.286096729431568,0,0
0,8,127,0.644163387792213,0,0
0,10,127,1.0111602910442,0,0
0,12,127,1.10658505367144,0,0
0,14,127,0.844287615124859,0,0
62,16,45455,735.81321562422,0.548,0.014
60,14,44305,735.773030854672,0.633,0.016
58,0,18300,282.187798771849,0.295,0.025
58,2,22777,416.96415156987,0.312,0.018
56,0,17847,307.418197361629,0.178,0.017
44,44,33267,636.518261540018,0.563,0.013
44,46,34383,689.220438429246,0.598,0.012
42,42,30692,589.285483414374,0.475,0.012
42,44,31122,649.141257271384,0.433,0.011
42,46,33989,711.890046833279,0.572,0.011
42,48,34875,753.511243523002,0.901,0.014
40,34,24061,346.35960898059,0.425,0.031
40,36,26336,361.191857663108,0.509,0.028
40,38,28066,411.000953738997,0.468,0.02
40,40,27550,476.652638470158,0.362,0.013
40,42,28566,540.399351407452,0.284,0.01
40,44,30699,607.347696307095,0.314,0.009
40,46,32891,681.075470268996,0.573,0.011
40,48,34166,737.132331605539,1.158,0.016
40,50,35007,745.929243373991,1.893,0.023
38,36,23961,321.141197450035,0.333,0.024
38,38,25403,355.337429803283,0.271,0.016
38,40,25457,405.80703321171,0.196,0.011
38,42,27980,463.942607302175,0.17,0.009
38,44,29753,533.892099912133,0.249,0.009
38,46,31239,614.050919816876,0.57,0.011
